movie_id,keyword_id
862,931
862,4290
862,5202
862,6054
862,9713
862,9823
862,165503
862,170722
862,187065
8844,10090
8844,10941
8844,15101
8844,33467
8844,158086
8844,158091
15602,1495
15602,12392
15602,179431
15602,208510
31357,818
31357,10131
31357,14768
31357,15160
31357,33455
11862,1009
11862,1599
11862,2246
11862,4995
11862,5600
11862,10707
11862,13149
11862,33358
11862,170521
949,642
949,703
949,974
949,1523
949,3713
949,7281
949,9727
949,9812
949,9826
949,9937
949,10051
949,10085
949,10594
949,10726
949,15076
949,18023
949,34117
949,156121
949,159343
949,159434
949,167104
949,192261
949,207268
949,208009
949,214983
11860,90
11860,380
11860,2072
11860,9398
11860,9492
11860,33626
9091,949
9091,1562
9091,1653
9091,193533
710,701
710,769
710,1308
710,2812
710,3268
710,3272
710,3278
710,3376
710,3531
710,3560
710,3561
710,3562
710,3563
710,3564
710,193008
9087,833
9087,840
9087,1605
9087,33476
9087,211505
12110,3633
12110,11931
21032,1994
21032,6411
21032,9880
21032,15162
21032,15169
21032,158175
21032,158370
21032,158371
10858,840
10858,2946
10858,4240
10858,5565
10858,6086
10858,6165
1408,911
1408,1454
1408,1969
1408,3799
1408,5470
1408,12988
524,383
524,726
524,1228
524,2635
524,33625
4584,420
4584,818
4584,964
4584,2755
4584,7564
4584,10911
4584,11109
4584,15060
4584,156507
4584,156510
4584,156512
5,612
5,613
5,616
5,622
5,922
5,2700
5,12670
5,160488
5,187056
5,198129
9273,409
9273,1551
9273,2526
9273,5155
11517,380
11517,1552
11517,14512
11517,155735
11517,156120
8012,395
8012,416
8012,818
8012,8438
8012,9826
8012,9935
8012,10391
8012,10594
8012,11061
8012,11578
8012,12094
8012,12396
8012,13142
8012,14536
8012,14819
8012,14964
8012,33879
8012,159608
1710,796
1710,2800
1710,4668
1710,5430
1710,10714
1710,11268
1710,13001
9691,271
9691,441
9691,591
9691,974
9691,977
9691,1666
9691,2350
9691,2708
9691,3045
9691,3979
9691,9823
9691,10084
9691,10950
9691,11148
9691,12355
9691,18107
9691,33456
9691,167861
9691,178929
12665,7345
12665,11325
12665,18068
12665,18320
12665,41355
12665,163531
12665,163533
12665,163534
12665,163540
12665,163543
12665,163545
12665,163552
12665,163553
12665,163558
451,30
451,549
451,567
451,585
451,699
451,725
451,887
451,888
451,922
451,3737
451,3927
451,6059
451,7464
451,12670
451,15237
451,155793
16420,497
16420,931
16420,9713
16420,17982
9263,1228
9263,5248
9263,10683
9263,170521
9263,170533
9263,170539
9263,187056
17015,1316
17015,33384
17015,33386
17015,33388
902,402
902,1566
902,2041
902,4484
902,4565
902,4995
902,6054
902,10084
902,10103
902,14659
902,157955
37557,964
37557,2311
37557,2682
37557,2992
37557,6464
37557,11869
37557,41277
9909,897
9909,3436
9909,6270
9909,6610
9909,10508
9909,155582
63,222
63,276
63,277
63,278
63,4379
63,4458
63,4565
63,14675
63,15149
63,162801
9598,3020
9598,4931
9598,5608
9598,8082
9598,11115
9598,11477
9598,18013
9598,33671
9598,158019
9598,206052
47018,392
47018,437
47018,8997
47018,10183
47018,13065
687,378
687,570
687,1952
687,2060
687,2122
687,2300
687,2501
687,2538
687,2726
687,2796
687,2885
687,3012
687,3437
687,3440
687,3441
687,3442
687,3446
687,3447
687,3448
687,3927
687,6059
687,6145
687,6148
687,11263
687,13001
33689,13014
33689,204353
9603,1525
9603,6270
9603,6664
9603,7208
9603,10199
9603,11933
9603,187056
34615,3644
31174,392
31174,497
31174,1930
31174,9826
31174,13084
11443,10594
11443,11254
11443,159640
11443,159643
11443,159660
11443,159661
35196,931
35196,1279
35196,2098
35196,6148
35196,10329
35196,44448
35196,44449
9312,779
9312,1299
9312,2041
9312,10292
9312,10821
9312,12380
9312,14819
9312,41645
9312,188955
577,596
577,1442
577,1523
577,2136
577,6018
577,208477
11861,1334
11861,1459
11861,2587
11861,5773
11861,5999
11861,6038
11861,9470
11861,9673
11861,33694
11861,34094
11861,164039
11861,187056
807,476
807,703
807,1470
807,2231
807,3597
807,3857
807,3927
807,3932
807,4138
807,4142
807,5340
807,6125
807,6149
807,10714
10530,1463
10530,3591
10530,3691
10530,4090
10530,4344
10530,4542
10530,7376
10530,9840
10530,10322
10530,10336
10530,160977
10530,165086
10530,173808
10530,173811
10530,173815
10530,173823
10530,173824
10530,173825
10530,180217
10530,185343
10530,207941
10530,208426
10530,225547
10530,230456
10530,234183
10530,234184
10530,234185
8391,1992
8391,158718
8391,187056
629,3703
629,5493
629,14604
629,15009
629,18023
629,18024
629,18027
11448,549
11448,2393
11448,4130
11448,5885
11448,6230
11448,8018
11448,10183
11448,33625
11448,208349
49133,10183
26441,6075
26441,9963
26441,13042
26441,187056
97406,567
97406,2679
97406,6027
97406,14964
97406,33624
9089,2672
9089,4543
9089,7629
9089,155294
9089,171760
9089,187056
11010,2041
11010,3344
11010,4461
11010,5420
11010,5933
11359,1990
11359,6186
11359,6300
11359,33465
11359,187065
17182,570
17182,1419
17182,2801
17182,204959
2054,1233
2054,1310
2054,1635
2054,4344
2054,4488
2054,5289
2054,6027
2054,158558
10607,248
10607,398
10607,898
10607,4438
10607,9755
10607,10700
10607,10726
10607,11514
10607,12425
10607,13142
19760,2041
19760,5918
19760,9727
19760,167868
9536,4166
9536,4459
9536,6305
11525,2157
11525,4563
11525,6104
11525,9725
4482,128
4482,2335
4482,2918
4482,3190
4482,4580
4482,187056
10634,897
10634,970
10634,4562
10634,8438
755,246
755,380
755,459
755,797
755,798
755,1664
755,2483
755,2492
755,3133
755,3649
755,4063
755,6593
755,10093
755,14601
755,14687
755,15363
755,18072
755,18233
755,41380
755,163795
755,167664
755,168152
755,174878
755,188711
755,191441
755,227811
11859,258
11859,416
11859,572
11859,703
11859,772
11859,818
11859,1562
11859,1812
11859,1930
11859,2808
11859,3278
11859,3713
11859,4426
11859,4530
11859,4735
11859,5430
11859,6259
11859,9714
11859,9844
11859,10410
11859,10562
11859,10718
11859,10950
11859,12371
11859,13125
11859,14967
11859,15167
11859,15321
11859,15483
11859,18320
11859,18525
11859,33456
11859,34117
11859,155555
11859,156650
11859,156788
